TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
504.7477,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
504.7811,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
504.8033,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
504.8366,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
504.8588,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
504.881,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
504.9033,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
504.9255,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
504.9477,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
504.9699,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
504.9922,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.0144,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.0477,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.0699,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.0922,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.1144,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.1366,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.1588,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.1922,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.2144,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.2366,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.2588,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.2921,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.3144,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.3366,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.3588,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.381,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.4033,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.4255,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.4477,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.481,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.5033,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.5255,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.5477,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.5699,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.5922,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.6144,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.6366,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.6588,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.681,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.7033,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.7255,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.7477,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.7699,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.7921,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.8255,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.8477,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.8699,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.8922,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.9144,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.9366,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.9588,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
505.981,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
506.0033,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
506.0366,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
506.0588,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
506.081,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
506.1033,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
506.1255,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
506.1477,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
506.1699,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
506.1921,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
506.2144,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
506.2366,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
506.2588,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
506.281,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
506.3033,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
506.3255,4,3,0,Floor,Body,Foot Interaction,Right Sliding Scatterplot
507.3144,4,3,0,Floor,Body,Foot Interaction,Left Foot Press
510.0366,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
517.2253,4,3,0,Floor,Body,Foot Interaction,Left Foot Press
518.1031,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
520.5253,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
521.4475,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.4697,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.492,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.5142,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.5364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.5587,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.5809,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.6031,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.6253,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.6475,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.6697,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.692,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.7142,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.7364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.7587,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.7809,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.8031,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.8253,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.8475,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.8698,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.892,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.9142,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.9364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.9697,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
521.9919,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.0142,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.0364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.0587,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.0809,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.1031,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.1253,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.1475,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.1697,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.192,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.2142,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.2364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.2586,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.2809,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.3031,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.3253,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.3475,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.3698,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.392,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.4142,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.4364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.4586,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.4919,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.5142,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.5364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.5587,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.5809,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.6031,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.6253,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.6586,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.6808,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.7031,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
522.7253,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.392,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.4031,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.4364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.4586,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.4808,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.5031,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.5253,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.5475,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.5697,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.592,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.6142,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.6364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.6586,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.6808,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.7142,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.7364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.7586,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.7808,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.803,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.8253,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.8586,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.8809,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.9031,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.9253,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.9475,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.9697,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
523.9919,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.0142,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.0364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.0586,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.0808,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.1031,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.1364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.1586,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.1808,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.2031,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.2253,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.2475,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.2697,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.2919,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.3141,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.3364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.3586,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.3809,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.4142,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.4364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.4586,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.4808,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.5031,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.5253,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.5475,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.5808,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.603,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.6253,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.6586,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.6808,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.7031,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.7253,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.7586,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.7808,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.8141,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.8364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.8697,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.892,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.9142,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.9475,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.9697,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
524.9919,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.0253,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.0475,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.0697,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.0919,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.1141,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.1364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.1586,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.1808,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.2142,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.2475,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.2697,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.2919,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.3141,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.3364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.3586,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.3808,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.403,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.4253,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.4697,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.4919,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.5142,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.5364,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.5697,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.5919,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.6252,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.6475,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.6697,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
525.692,4,3,0,Floor,Body,Foot Interaction,Right Sliding Treemap
530.703,4,3,0,Floor,Body,Foot Interaction,Left Foot Press
534.8251,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
535.6696,4,3,0,Floor,Body,Foot Interaction,Left Foot Press
536.2918,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
536.9696,4,3,0,Floor,Body,Foot Interaction,Left Foot Press
539.314,4,3,0,Floor,Body,Foot Interaction,Left Foot Press
539.9695,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
540.8918,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
541.814,4,3,0,Floor,Body,Foot Interaction,Left Foot Press
542.9918,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
636.024,4,3,0,Floor,Body,Foot Interaction,Right Foot Press
636.8129,4,3,0,Floor,Body,Foot Interaction,Left Foot Press
646.0239,4,3,0,Floor,Body,TaskBoard Button,Answer
648.3683,4,3,0,Floor,Body,TaskBoard Button,Confirm
648.3683,4,3,0,Floor,Body,Completion,181.126
