TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
163.6071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.6404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.6737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.696,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.7182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.7515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.7849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.8071,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
163.8071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.8515,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
163.8515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.8737,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
163.8737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.9071,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
163.9071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.9404,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
163.9404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.9626,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
163.9626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.996,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.0293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.0515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.0848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.1182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.1404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.1737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.196,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.2182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.2626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.2848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.3071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.3404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.3737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.396,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.4404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.4626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.4959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.5182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.5515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.5737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.6071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.6404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.6626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.7071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.7293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.7626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.7848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.8182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.8404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.8737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.9071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.9293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.9737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
164.9959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.0182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.0515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.0848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.1071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.1515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.1737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.2182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.2404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.2737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.2959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.3293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.3515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.3848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.4182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.4404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.4737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.507,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.5293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.5626,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
165.5626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.5959,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
165.5959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.6182,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
165.6182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.6515,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
165.6515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.6848,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
165.6848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.707,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
165.707,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.7404,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
165.7404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.7737,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
165.7737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.7959,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
165.7959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.8293,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
165.8293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.8626,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
165.8626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.8848,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
165.8848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.9182,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
165.9182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.9515,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
165.9515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
165.9737,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
165.9737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.007,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.007,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.0404,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.0404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.0626,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.0626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.0959,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.0959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.1293,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.1293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.1515,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.1515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.1848,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.1848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.2182,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.2182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.2404,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.2404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.2737,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.2737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.307,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.307,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.3293,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.3293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.3626,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.3626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.3848,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.3848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.4182,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.4182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.4404,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.4404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.4737,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.4737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.507,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.507,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.5293,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.5293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.5626,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.5626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.5848,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.5848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.6181,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.6181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.6515,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.6515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.6737,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.6737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.707,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.707,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.7404,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.7404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.7737,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.7737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.807,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.807,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.8404,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.8404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.8626,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.8626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.8959,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.8959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.9293,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.9293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.9515,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.9515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
166.9848,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
166.9848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.0181,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.0181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.0404,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.0404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.0737,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.0737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.107,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.107,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.1293,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.1293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.1626,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.1626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.1959,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.1959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.2181,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.2181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.2515,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.2515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.2848,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.2848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.307,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.307,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.3404,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.3404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.3626,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.3626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.3959,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.3959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.4292,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.4292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.4515,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.4515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.4848,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.4848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.5181,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.5181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.5404,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.5404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.5737,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.5737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.607,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.607,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.6292,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.6292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.6626,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.6626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.6959,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.6959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.7181,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.7181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.7515,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.7515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.7848,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.7848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.807,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.807,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.8404,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.8404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.8737,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.8737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.8959,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.8959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.9292,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.9292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.9626,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.9626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
167.9848,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
167.9848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.0181,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.0181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.0515,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.0515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.0737,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.0737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.107,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.107,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.1404,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.1404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.1626,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.1626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.1959,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.1959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.2292,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.2292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.2626,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.2626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.2959,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.2959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.3181,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.3181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.3515,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.3515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.3848,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.3848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.4181,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.4181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.4515,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.4515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.4848,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.4848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.507,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.507,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.5403,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.5403,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.5737,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.5737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.5959,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.5959,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.6292,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.6292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.6626,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.6626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.6848,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.6848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.7181,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.7181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.7514,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.7514,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.7737,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.7737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.807,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
168.807,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
168.8403,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Treemap
