TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
7.16,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.16,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.18,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.2,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.2,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.22,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.24,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.24,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.26,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.26,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.28,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.3,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.3,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.32,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.34,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.34,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.36,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.36,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.38,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.4,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.4,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.42,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.44,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.44,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.46,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.46,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.48,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.5,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.5,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.52,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.52,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.54,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.56,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.56,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.58,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.6,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.6,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.62,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.62,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.64,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.66,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.66,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.68,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.7,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.7,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.72,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.72,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
7.74,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6521658,0.8302973,0.384761,0.09266739,0.8729398,0.6265987,-0.1140382,0.8509545,0.5019139,0.6959274,0.858864,0.5467708,-0.3384648,0.8814773,0.6750171,0.466779,0.8505587,0.499669,79.99997,0,0,79.98025,-0.0009873958,0.4965833,80.00003,2.458343E-06,6.86761,79.99997,0,0,79.99997,0,0,79.99997,3.000907E-10,0.001273585,,highlighted,highlighted,,,highlighted
